City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,necochea,-38.5473,-38.5473,13.89,64,85,7.25,AR,1681125576
371,moose factory,51.2585,51.2585,6.0,75,40,4.63,CA,1681125622
372,auras,26.9167,26.9167,34.97,5,3,6.25,IN,1681125622
373,oktyabrskiy,54.4815,54.4815,11.91,34,8,4.7,RU,1681125623
374,koslan,63.4564,63.4564,-0.19,83,100,3.1,RU,1681125623
375,balkanabat,39.5108,39.5108,21.3,33,31,1.8,TM,1681125624
376,port moresby,-9.4431,-9.4431,25.56,85,100,1.11,PG,1681125624
377,cabo san lucas,22.8909,22.8909,23.62,29,93,3.37,MX,1681125332
378,quepos,9.4236,9.4236,24.87,72,56,2.14,CR,1681125625
379,salinopolis,-0.6136,-0.6136,26.03,88,100,1.91,BR,1681125626
380,madang,-5.2246,-5.2246,25.38,91,91,1.32,PG,1681125626
381,souillac,-20.5167,-20.5167,24.21,94,75,2.06,MU,1681125626
382,loksa,59.5764,59.5764,4.47,78,58,2.81,EE,1681125627
383,waipawa,-41.4122,-41.4122,12.76,84,1,3.19,NZ,1681125627
384,ilulissat,69.2167,69.2167,-3.99,93,75,2.06,GL,1681125627
385,huinan,42.6225,42.6225,14.29,54,92,5.95,CN,1681125627
386,halifax,44.6453,44.6453,4.14,71,7,1.34,CA,1681125328
387,plyussa,58.4308,58.4308,13.55,43,27,1.07,RU,1681125628
388,mahebourg,-20.4081,-20.4081,28.47,94,75,2.06,MU,1681125628
389,saint-augustin,51.226,51.226,-2.59,84,60,3.11,CA,1681125629
390,san juan bautista,-14.0108,-14.0108,21.34,84,65,0.77,PE,1681125629
391,isabela,6.7085,6.7085,27.15,81,100,2.25,PH,1681125629
392,suleya,55.1352,55.1352,7.81,42,31,6.59,RU,1681125630
393,moen,69.1304,69.1304,7.4,45,0,1.54,NO,1681125630
394,te anau,-45.4167,-45.4167,11.44,88,100,1.16,NZ,1681125630
395,sydney,-33.8679,-33.8679,14.71,59,0,5.14,AU,1681124922
396,yinchuan,38.4681,38.4681,15.04,9,9,4.43,CN,1681125631
397,broken hill,-31.95,-31.95,15.54,47,0,3.65,AU,1681125632
398,bull savanna,17.8868,17.8868,22.22,85,80,1.37,JM,1681125632
399,west bay,19.3667,19.3667,25.56,85,20,1.34,KY,1681125633
400,alekseyevka,50.6309,50.6309,13.89,40,9,3.45,RU,1681125633
401,zyryanka,65.75,65.75,-13.07,88,99,10.35,RU,1681125634
402,byron bay,-28.65,-28.65,18.98,50,0,5.59,AU,1681125412
403,cayenne,4.9333,4.9333,24.02,100,100,2.57,GF,1681125634
404,chivay,-15.6383,-15.6383,6.36,71,49,0.74,PE,1681125634
405,leiyang,26.4024,26.4024,22.48,77,80,1.94,CN,1681125635
406,biak,-0.9131,-0.9131,25.54,85,35,1.33,ID,1681125635
407,iisalmi,63.5592,63.5592,2.79,97,100,1.97,FI,1681125636
408,taoudenni,22.6783,22.6783,31.78,12,63,7.9,ML,1681125636
409,banda aceh,5.5577,5.5577,28.72,71,93,1.39,ID,1681125637
410,constitucion,-35.3333,-35.3333,14.72,79,100,1.93,CL,1681125445
411,yantal,56.8471,56.8471,-5.84,78,100,4.17,RU,1681125637
412,ballina,-28.8667,-28.8667,19.1,54,0,3.16,AU,1681125637
413,solnechnyy,50.7214,50.7214,3.43,68,100,1.67,RU,1681125638
414,tres lagoas,-20.7511,-20.7511,20.87,92,62,2.67,BR,1681125638
415,vavuniya,8.7514,8.7514,33.47,39,4,4.15,LK,1681125639
416,sinnamary,5.3833,5.3833,25.71,83,73,2.94,GF,1681125639
417,luwuk,-0.9516,-0.9516,26.21,89,44,1.46,ID,1681125639
418,hulan,45.9833,45.9833,14.06,31,72,4.49,CN,1681125640
419,ojinaga,29.5667,29.5667,17.53,82,0,6.17,MX,1681125640
420,porbandar,21.6422,21.6422,28.92,46,57,6.7,IN,1681125640
421,sioux lookout,50.1001,50.1001,0.04,86,40,1.54,CA,1681125640
422,sao joao da barra,-21.6403,-21.6403,23.05,84,99,4.69,BR,1681125640
423,suluq,31.6682,31.6682,18.91,51,5,8.15,LY,1681125641
424,honningsvag,70.9821,70.9821,3.86,81,100,8.75,NO,1681125641
425,artyom,40.4723,40.4723,17.08,67,54,4.88,AZ,1681125641
426,yatou,37.15,37.15,10.34,85,33,7.17,CN,1681125641
427,kamina,-8.7386,-8.7386,27.99,56,98,1.36,CD,1681125642
428,tete,-16.1564,-16.1564,35.05,43,75,0.0,MZ,1681125642
429,zhanaozen,43.3,43.3,18.27,33,5,1.41,KZ,1681125642
430,egvekinot,66.3167,66.3167,-25.36,83,85,3.08,RU,1681125643
431,chicama,-7.8447,-7.8447,24.3,83,91,2.48,PE,1681125643
432,korkmaskala,43.0238,43.0238,11.65,51,94,8.16,RU,1681125643
433,severo-kurilsk,50.6789,50.6789,-1.78,94,100,19.49,RU,1681125643
434,saint-joseph,-21.3667,-21.3667,27.21,74,99,2.7,RE,1681125644
435,tezu,27.9167,27.9167,31.02,27,60,1.46,IN,1681125644
436,cairns,-16.9167,-16.9167,27.28,91,75,0.0,AU,1681125495
437,birin,26.8865,26.8865,24.75,16,28,3.54,NP,1681125644
438,hereford,52.0568,52.0568,14.47,82,80,4.92,GB,1681125644
439,pinawa,50.1489,50.1489,0.97,97,99,2.82,CA,1681125645
440,dubbo,-32.25,-32.25,12.07,62,40,3.6,AU,1681125645
441,tual,-5.6667,-5.6667,28.63,74,26,2.26,ID,1681125645
442,musoma,-1.5,-1.5,25.77,60,41,4.5,TZ,1681125645
443,kaeo,-35.1,-35.1,14.62,94,6,2.68,NZ,1681125645
444,farsund,58.0948,58.0948,7.19,79,100,10.33,NO,1681125646
445,wamba,8.9333,8.9333,34.97,35,97,2.53,NG,1681125646
446,aloleng,16.1307,16.1307,26.81,79,22,3.8,PH,1681125646
447,bairiki,1.3292,1.3292,27.0,89,40,0.0,KI,1681125646
448,mandan,46.8267,46.8267,7.43,85,0,4.12,US,1681125646
449,tessalit,20.1986,20.1986,31.29,10,97,9.11,ML,1681125646
450,urumqi,43.801,43.801,13.53,29,0,4.0,CN,1681125646
451,songjianghe,42.1859,42.1859,10.53,58,87,5.35,CN,1681125647
452,avera,33.194,33.194,7.03,61,81,5.72,US,1681125647
453,galveston,29.3669,29.3669,17.98,87,0,6.69,US,1681125647
454,swellendam,-34.0226,-34.0226,17.61,49,79,6.82,ZA,1681125647
455,erdenet,49.0333,49.0333,-4.86,19,11,6.22,MN,1681125647
456,hambantota,6.1241,6.1241,31.61,58,20,10.16,LK,1681125647
457,talara,-4.5772,-4.5772,25.77,79,100,3.5,PE,1681125647
458,voloshka,61.3314,61.3314,3.94,73,100,0.52,RU,1681125648
459,ilo,-17.6394,-17.6394,21.48,78,69,2.06,PE,1681125648
460,kilrush,52.6397,52.6397,8.86,83,56,9.16,IE,1681125648
461,saint-georges,12.0564,12.0564,26.82,78,40,12.35,GD,1681125648
462,kerchevskiy,59.946,59.946,-0.42,53,100,5.58,RU,1681125648
463,dong hoi,17.4833,17.4833,25.29,90,15,3.2,VN,1681125648
464,progreso,21.2833,21.2833,22.28,90,29,2.39,MX,1681125649
465,lauchhammer,51.5,51.5,14.91,53,36,3.16,DE,1681125649
466,qinggang,46.6833,46.6833,14.98,15,54,4.4,CN,1681125649
467,haines junction,60.7522,60.7522,-5.03,74,88,1.54,CA,1681125649
468,uige,-7.6087,-7.6087,24.02,84,98,0.49,AO,1681125649
469,alton,38.8906,38.8906,11.1,65,0,0.0,US,1681125554
470,xai-xai,-25.0519,-25.0519,31.03,54,0,3.5,MZ,1681125650
471,kloulklubed,7.0419,7.0419,27.28,77,21,5.33,PW,1681125650
472,komsomolskiy,40.4272,40.4272,17.4,59,75,3.09,UZ,1681125650
473,awjilah,29.1081,29.1081,21.68,24,19,6.02,LY,1681125650
474,los alamos,35.8881,35.8881,7.99,32,0,1.79,US,1681125650
475,sesimbra,38.4445,38.4445,19.92,59,61,3.54,PT,1681125651
476,purranque,-40.9167,-40.9167,13.63,98,100,1.26,CL,1681125651
477,tranas,58.0372,58.0372,9.66,44,82,4.03,SE,1681125651
478,gravdal,68.1214,68.1214,7.94,49,0,3.09,NO,1681125651
479,cap malheureux,-19.9842,-19.9842,28.59,72,97,2.24,MU,1681125651
480,butembo,0.15,0.15,28.08,31,97,1.74,CD,1681125651
481,mogadishu,2.0371,2.0371,30.4,65,53,8.28,SO,1681125651
482,chulman,56.8479,56.8479,-9.04,94,100,0.29,RU,1681125651
483,logansport,40.7545,40.7545,5.35,74,0,1.54,US,1681125652
484,tuatapere,-46.1333,-46.1333,13.22,93,100,0.8,NZ,1681125652
485,imeni poliny osipenko,52.4201,52.4201,-0.08,88,41,3.05,RU,1681125652
486,charlottetown,46.2352,46.2352,3.64,54,20,5.14,CA,1681125585
487,nouadhibou,20.931,20.931,21.99,68,20,7.72,MR,1681125652
488,port blair,11.6667,11.6667,31.02,66,40,1.03,IN,1681125630
489,dakar,14.6937,14.6937,24.49,73,40,7.2,SN,1681125652
490,kirillov,59.863,59.863,3.77,83,92,1.98,RU,1681125653
491,soubre,5.7856,5.7856,29.11,64,100,1.29,CI,1681125653
492,pa sang,18.5262,18.5262,38.92,16,11,1.46,TH,1681125653
493,port-cartier,50.0334,50.0334,3.82,88,21,2.32,CA,1681125653
494,oranjemund,-28.55,-28.55,20.05,44,0,7.34,NA,1681125654
495,kunmadaras,47.4333,47.4333,8.32,87,98,2.45,HU,1681125654
496,san carlos de bariloche,-41.1456,-41.1456,9.86,71,75,6.69,AR,1681125654
497,vardo,70.3705,70.3705,2.99,75,100,6.69,NO,1681125654
498,deniliquin,-35.5333,-35.5333,13.37,57,26,3.4,AU,1681125654
499,charters towers,-20.1,-20.1,24.71,33,16,3.8,AU,1681125654
500,lasa,46.6166,46.6166,15.49,33,47,0.28,IT,1681125655
501,bambous virieux,-20.3428,-20.3428,28.45,94,75,2.06,MU,1681125655
502,produlesti,44.7,44.7,15.58,45,80,2.51,RO,1681125655
503,timbiqui,2.7717,2.7717,22.92,97,97,1.65,CO,1681125655
504,huaibei,33.9744,33.9744,19.02,72,3,3.61,CN,1681125655
505,la tuque,47.4334,47.4334,-4.86,74,56,0.51,CA,1681125655
506,kurilsk,45.2333,45.2333,2.44,73,96,2.5,RU,1681125655
507,seddon,-37.8068,-37.8068,13.75,87,75,5.66,AU,1681125655
508,lithgow,-33.4833,-33.4833,3.92,86,4,1.92,AU,1681125656
509,verkhnevilyuysk,63.4453,63.4453,-14.74,95,100,1.43,RU,1681125656
510,saint-leu,-21.15,-21.15,27.48,94,96,4.56,RE,1681125656
511,la grande,45.3246,45.3246,12.21,94,100,2.15,US,1681125653
512,gari,59.4307,59.4307,1.41,40,100,6.63,RU,1681125656
513,moindou,-21.6924,-21.6924,25.83,77,33,0.03,NC,1681125656
514,morehead,37.2711,37.2711,7.77,93,0,0.0,US,1681125657
515,butte,39.6499,39.6499,13.01,71,0,1.54,US,1681125657
516,angoram,-4.0625,-4.0625,23.91,95,100,1.38,PG,1681125657
517,lazaro cardenas,17.9583,17.9583,23.7,79,4,2.14,MX,1681125657
518,vila,42.0304,42.0304,14.28,66,77,2.12,PT,1681125657
519,bekwai,6.4534,6.4534,30.08,58,100,2.32,GH,1681125657
520,grivenskaya,45.6473,45.6473,18.34,49,100,8.1,RU,1681125658
521,tomatlan,19.9333,19.9333,20.63,48,100,1.15,MX,1681125658
522,quatre cocos,-20.2078,-20.2078,28.38,79,97,4.15,MU,1681125658
523,matara,5.9485,5.9485,29.11,73,36,5.06,LK,1681125658
524,buchanan,5.8808,5.8808,29.93,66,100,2.5,LR,1681125658
525,misratah,32.3754,32.3754,17.35,55,0,8.83,LY,1681125658
526,shonguy,68.7526,68.7526,4.04,65,0,4.0,RU,1681125658
527,hamilton,39.1834,39.1834,7.76,69,75,2.57,US,1681125277
528,pasni,25.2631,25.2631,26.35,65,65,8.06,PK,1681125659
529,inyonga,-6.7167,-6.7167,26.13,61,80,2.12,TZ,1681125659
530,san cristobal,7.7669,7.7669,20.1,85,44,0.95,VE,1681125659
531,amboasary,-25.0333,-25.0333,32.05,44,0,3.6,MG,1681125659
532,stratonion,40.5141,40.5141,16.23,49,99,3.53,GR,1681125660
533,krasnoselkup,65.7,65.7,-8.83,89,100,6.37,RU,1681125660
534,goryachegorsk,55.4053,55.4053,2.19,74,100,7.16,RU,1681125660
535,faya,18.3851,18.3851,24.06,35,3,6.63,SA,1681125660
536,arcata,40.8665,40.8665,12.33,96,100,1.54,US,1681125660
537,gobabis,-22.45,-22.45,24.96,22,51,2.21,NA,1681125661
538,tommot,58.9564,58.9564,-6.53,89,99,2.35,RU,1681125661
539,cape canaveral,28.4058,28.4058,23.34,75,0,9.77,US,1681125661
540,cheyenne,41.14,41.14,8.21,63,0,6.69,US,1681125661
541,thanh hoa,19.8,19.8,23.87,87,41,3.55,VN,1681125662
542,xining,36.6167,36.6167,16.57,8,5,7.33,CN,1681125662
543,zatyshshya,47.3335,47.3335,13.89,46,58,2.65,UA,1681125662
544,gao,16.6362,16.6362,36.72,9,91,7.03,ML,1681125662
545,margate,51.3813,51.3813,11.6,89,100,3.58,GB,1681125663
546,shebunino,46.4339,46.4339,4.96,97,83,2.88,RU,1681125663
547,fenoarivo,-18.933,-18.933,28.04,44,40,1.54,MG,1681125663
548,caravelas,-17.7125,-17.7125,25.63,84,76,5.39,BR,1681125664
549,trairi,-3.2778,-3.2778,25.43,88,87,2.52,BR,1681125661
550,andapa,-14.65,-14.65,25.36,87,71,1.04,MG,1681125665
551,dawei,14.0833,14.0833,29.48,63,23,3.05,MM,1681125666
552,vallenar,-28.5708,-28.5708,17.22,73,12,0.73,CL,1681125666
553,bonthe,7.5264,7.5264,28.16,71,100,2.32,SL,1681125666
554,hearst,49.6835,49.6835,5.14,100,96,4.54,CA,1681125667
555,dingtao,35.0683,35.0683,22.13,55,0,4.96,CN,1681125667
556,apatity,67.5641,67.5641,1.42,95,91,3.73,RU,1681125667
557,saryozek,44.3583,44.3583,14.73,50,100,4.15,KZ,1681125668
558,bay roberts,47.5999,47.5999,0.18,87,45,2.24,CA,1681125668
559,mbini,1.574,1.574,29.16,66,100,1.37,GQ,1681125668
560,kutum,14.2,14.2,35.94,6,51,4.16,SD,1681125669
561,batagay-alyta,67.8006,67.8006,-17.73,96,100,1.25,RU,1681125669
562,usinsk,65.9939,65.9939,-4.72,93,100,4.67,RU,1681125512
563,anchorage,61.2181,61.2181,-7.82,86,100,5.66,US,1681125628
